Gene.stable.ID	Gene.name
ENSONIG00000007555	CPED1
ENSONIG00000007557	abca1b
ENSONIG00000007561	npr1a
ENSONIG00000007562	prune2
ENSONIG00000007563	gna14a
ENSONIG00000007564	GNAQ
ENSONIG00000007565	HNRNPK
ENSONIG00000007566	ntrk2b
ENSONIG00000007567	INTS3
ENSONIG00000007568	cited4b
ENSONIG00000007569	CTPS1
ENSONIG00000007570	KCMF1
ENSONIG00000007571	ADGRL3
ENSONIG00000007572	ITGA1
ENSONIG00000007573	ovch1
ENSONIG00000007574	si:dkey-92j12.5
ENSONIG00000007575	GMEB1
ENSONIG00000007576	parp12b
ENSONIG00000007577	GOLPH3
ENSONIG00000007580	PTPRU
ENSONIG00000007581	MICAL3
ENSONIG00000007583	DHX29
ENSONIG00000007584	TYRP1
ENSONIG00000007587	MTREX
ENSONIG00000007588	ptprdb
ENSONIG00000007590	STMN1
ENSONIG00000007591	serinc2
ENSONIG00000007594	ARF5
ENSONIG00000007597	drd4-rs
ENSONIG00000007598	phactr4a
ENSONIG00000007599	PLPP1
ENSONIG00000007600	IRF5
ENSONIG00000007602	CSGALNACT1
ENSONIG00000007603	tent5bb
ENSONIG00000007604	TNPO3
ENSONIG00000007605	ZDHHC18
ENSONIG00000007606	NUDC
ENSONIG00000007607	NXNL2
ENSONIG00000007608	GNG10
ENSONIG00000007609	btc
ENSONIG00000007611	tbxta
ENSONIG00000007612	USP53
ENSONIG00000007613	AMACR
ENSONIG00000007614	MYOZ2
ENSONIG00000007615	CALU
ENSONIG00000007618	ARID1A
ENSONIG00000007619	SEC24D
ENSONIG00000007620	OPN1SW
ENSONIG00000007621	EFNA2
ENSONIG00000007623	nup54
ENSONIG00000007625	tpbg1b
ENSONIG00000007627	paqr7a
ENSONIG00000007628	TRAPPC9
ENSONIG00000007629	PPEF2
ENSONIG00000007633	gsdf
ENSONIG00000007634	GBA3
ENSONIG00000007635	PPARGC1A
ENSONIG00000007636	AFF4
ENSONIG00000007639	TRAPPC8
ENSONIG00000007641	KLHL8
ENSONIG00000007642	DHX15
ENSONIG00000007643	CTNS
ENSONIG00000007644	SDAD1
ENSONIG00000007647	SLC5A9
ENSONIG00000007648	ccl34a.4
ENSONIG00000007650	FAM135B
ENSONIG00000007651	PTPN13
ENSONIG00000007652	KHDRBS3
ENSONIG00000007653	st3gal1l
ENSONIG00000007654	st3gal1l3
ENSONIG00000007656	st3gal1l3
ENSONIG00000007657	st3gal1l3
ENSONIG00000007658	EML2
ENSONIG00000007659	RAD54L
ENSONIG00000007660	MAPK10
ENSONIG00000007661	ARHGAP39
ENSONIG00000007662	st3gal1l3
ENSONIG00000007664	calr3a
ENSONIG00000007665	NOVA1
ENSONIG00000007666	IRF2BP1
ENSONIG00000007668	PLD3
ENSONIG00000007670	ARHGAP24
ENSONIG00000007673	ESM1
ENSONIG00000007674	EPS15L1
ENSONIG00000007675	HERC1
ENSONIG00000007676	CPSF1
ENSONIG00000007677	KCNK6
ENSONIG00000007678	HCN1
ENSONIG00000007679	blvrb
ENSONIG00000007680	CCBE1
ENSONIG00000007681	SPTBN1
ENSONIG00000007682	LMAN1
ENSONIG00000007683	ADCK5
ENSONIG00000007684	klf2a
ENSONIG00000007685	CTDP1
ENSONIG00000007686	CHERP
ENSONIG00000007687	CPLX4
ENSONIG00000007688	rx3
ENSONIG00000007690	KCNG2
ENSONIG00000007691	ZNF532
ENSONIG00000007692	SLC66A2
ENSONIG00000007693	oacyl
ENSONIG00000007694	hpcal4
ENSONIG00000007695	dohh
ENSONIG00000007696	NT5C1A
ENSONIG00000007697	NEDD4L
ENSONIG00000007698	RSPH4A
ENSONIG00000007700	LONP1
ENSONIG00000007701	tmem54b
ENSONIG00000007703	gjb10
ENSONIG00000007704	zgc:91944
ENSONIG00000007705	KHDRBS1
ENSONIG00000007706	LRRC24
ENSONIG00000007707	si:dkey-11o15.5
ENSONIG00000007708	si:dkey-228l14.1
ENSONIG00000007710	KPNA6
ENSONIG00000007711	MARK4
ENSONIG00000007713	SASS6
ENSONIG00000007714	TXLNA
ENSONIG00000007715	PRLR
ENSONIG00000007716	EIF3I
ENSONIG00000007717	NFIC
ENSONIG00000007718	ckmb
ENSONIG00000007719	AGXT2
ENSONIG00000007720	HDAC1
ENSONIG00000007721	LRRC40
ENSONIG00000007722	klc3
ENSONIG00000007724	DNAJC21
ENSONIG00000007725	bxdc2
ENSONIG00000007727	FNDC5
ENSONIG00000007728	PHB2
ENSONIG00000007729	LDLRAP1
ENSONIG00000007730	ERCC2
ENSONIG00000007731	MACO1
ENSONIG00000007732	RAD1
ENSONIG00000007733	PDE6D
ENSONIG00000007734	zgc:154093
ENSONIG00000007735	ZC3H4
ENSONIG00000007737	srfbp1
ENSONIG00000007738	e2f3
ENSONIG00000007739	LMNB2
ENSONIG00000007741	DYM
ENSONIG00000007742	NRSN1
ENSONIG00000007743	SAE1
ENSONIG00000007745	NDUFS6
ENSONIG00000007747	SMAD7
ENSONIG00000007748	ccdc9
ENSONIG00000007749	irx4b
ENSONIG00000007750	CTIF
ENSONIG00000007751	PAK4
ENSONIG00000007752	IRX1
ENSONIG00000007753	RTCA
ENSONIG00000007754	ZBTB7C
ENSONIG00000007755	s1pr3a
ENSONIG00000007756	MED10
ENSONIG00000007757	SHC3
ENSONIG00000007759	hif1al
ENSONIG00000007761	NSUN2
ENSONIG00000007762	cks2
ENSONIG00000007763	CDC14A
ENSONIG00000007765	ADD1
ENSONIG00000007769	MAP4K5
ENSONIG00000007771	ADCY2
ENSONIG00000007772	SLC30A7
ENSONIG00000007773	si:ch211-155i14.1
ENSONIG00000007775	PANX1
ENSONIG00000007777	rsf1b.1
ENSONIG00000007778	DPH5
ENSONIG00000007779	ZBTB37
ENSONIG00000007780	CAPN5
ENSONIG00000007781	SERPINC1
ENSONIG00000007784	PTBP1
ENSONIG00000007785	DCUN1D5
ENSONIG00000007787	si:dkey-13n15.11
ENSONIG00000007788	TRIO
ENSONIG00000007789	si:ch211-195b15.7
ENSONIG00000007790	CUL5
ENSONIG00000007791	SLC35F2
ENSONIG00000007792	PRR12
ENSONIG00000007793	B4GALT5
ENSONIG00000007794	RHBDD1
ENSONIG00000007795	GRB10
ENSONIG00000007797	RRAS
ENSONIG00000007798	si:ch73-74h11.1
ENSONIG00000007799	AP2A1
ENSONIG00000007801	si:ch211-278p9.2
ENSONIG00000007802	dclk2a
ENSONIG00000007807	ORC1
ENSONIG00000007808	PRMT1
ENSONIG00000007812	ZNF236
ENSONIG00000007813	ftr14
ENSONIG00000007816	PRPF38A
ENSONIG00000007817	ftr14
ENSONIG00000007818	PEA15
ENSONIG00000007819	si:ch211-165f21.2
ENSONIG00000007820	LIN7B
ENSONIG00000007821	CASQ1
ENSONIG00000007823	TRMT1L
ENSONIG00000007824	ABCC1
ENSONIG00000007826	NIBAN1
ENSONIG00000007827	si:ch211-8c17.2
ENSONIG00000007828	COL6A3
ENSONIG00000007830	cbln8
ENSONIG00000007831	cbln6
ENSONIG00000007833	cops8
ENSONIG00000007836	KIFAP3
ENSONIG00000007837	cbln8
ENSONIG00000007838	DPP6
ENSONIG00000007839	btr20
ENSONIG00000007840	NTMT2
ENSONIG00000007841	si:dkey-46i9.6
ENSONIG00000007842	GORAB
ENSONIG00000007843	PRRX1
ENSONIG00000007844	pde4dip
ENSONIG00000007845	btr12
ENSONIG00000007847	MAST2
ENSONIG00000007849	arhgef40
ENSONIG00000007851	si:ch211-215k15.4
ENSONIG00000007852	si:ch211-215k15.4
ENSONIG00000007853	PIK3R3
ENSONIG00000007854	si:cabz01007807.1
ENSONIG00000007855	NDRG2
ENSONIG00000007856	TSPAN1
ENSONIG00000007857	POMGNT1
ENSONIG00000007858	zgc:86896
ENSONIG00000007859	zgc:55733
ENSONIG00000007860	DPP6
ENSONIG00000007861	SLC16A6
ENSONIG00000007862	GNA13
ENSONIG00000007863	FHOD1
ENSONIG00000007864	RGS9
ENSONIG00000007868	si:ch211-63p21.8
ENSONIG00000007869	cbln17
ENSONIG00000007871	COG1
ENSONIG00000007874	zgc:162060
ENSONIG00000007875	slc12a10.1
ENSONIG00000007876	ROGDI
ENSONIG00000007879	cd79b
ENSONIG00000007880	scn4aa
ENSONIG00000007881	kcnc3a
ENSONIG00000007884	ACTR3B
ENSONIG00000007887	DDX18
ENSONIG00000007888	GK3
ENSONIG00000007889	OTOG
ENSONIG00000007890	klhl33
ENSONIG00000007893	selenou1a
ENSONIG00000007895	PDZD7
ENSONIG00000007896	slc12a10.1
ENSONIG00000007897	MYOD1
ENSONIG00000007898	TNNT3
ENSONIG00000007899	LZTS2
ENSONIG00000007900	ftr14
ENSONIG00000007901	TWNK
ENSONIG00000007902	SEMA4G
ENSONIG00000007906	MFSD13A
ENSONIG00000007910	arhgap27
ENSONIG00000007916	si:dkeyp-67a8.4
ENSONIG00000007918	si:cabz01036006.1
ENSONIG00000007920	SNX7
ENSONIG00000007921	wnk4b
ENSONIG00000007923	MXRA8
ENSONIG00000007924	PIK3CB
ENSONIG00000007927	TANC2
ENSONIG00000007933	lsm12b
ENSONIG00000007936	ATAD1
ENSONIG00000007937	PER2
ENSONIG00000007939	si:ch211-237i5.4
ENSONIG00000007941	TMEM101
ENSONIG00000007942	AMOT
ENSONIG00000007943	si:ch1073-13h15.3
ENSONIG00000007944	COL1A1
ENSONIG00000007945	ska2
ENSONIG00000007948	her8.2
ENSONIG00000007949	CAB39
ENSONIG00000007950	RIOX2
ENSONIG00000007951	ITM2C
ENSONIG00000007952	lpar5b
ENSONIG00000007955	si:ch73-380l3.2
ENSONIG00000007956	SNRK
ENSONIG00000007957	si:ch73-380l3.2
ENSONIG00000007959	ANO10
ENSONIG00000007961	abhd5b
ENSONIG00000007962	cndp1
ENSONIG00000007963	sgca
ENSONIG00000007964	tp53i13
ENSONIG00000007965	GIT1
ENSONIG00000007966	PPP1R9B
ENSONIG00000007967	prdm9
ENSONIG00000007968	ADGRB1
ENSONIG00000007969	ANKRD13B
ENSONIG00000007971	fbxw10
ENSONIG00000007974	SSH2
ENSONIG00000007976	SLC6A4
ENSONIG00000007977	PMP22
ENSONIG00000007980	NXPE3
ENSONIG00000007981	TEKT3
ENSONIG00000007984	tsnare1
ENSONIG00000007986	BLMH
ENSONIG00000007987	CDK14
ENSONIG00000007988	RPL38
ENSONIG00000007990	TTYH2
ENSONIG00000007991	ZNRF2
ENSONIG00000007992	rap1gap2a
ENSONIG00000007993	NOD1
ENSONIG00000007994	KIF19
ENSONIG00000007996	DTNBP1
ENSONIG00000007997	GRIN2C
ENSONIG00000007998	ENPP2
ENSONIG00000008000	si:ch73-265h17.2
ENSONIG00000008002	si:dkey-121n8.7
ENSONIG00000008003	btr26
ENSONIG00000008004	GNA13
ENSONIG00000008008	BICRAL
ENSONIG00000008011	QKI
ENSONIG00000008014	TAF2
ENSONIG00000008016	BIRC6
ENSONIG00000008017	zgc:112285
ENSONIG00000008018	SYT15
ENSONIG00000008019	NAT9
ENSONIG00000008020	lrrc59
ENSONIG00000008021	aldh2.2
ENSONIG00000008022	si:ch211-256e16.6
ENSONIG00000008025	mhc1uca
ENSONIG00000008026	zgc:113625
ENSONIG00000008029	rbm42
ENSONIG00000008031	PPOX
ENSONIG00000008036	DYRK1B
ENSONIG00000008037	CHRM3
ENSONIG00000008038	ZNF653
ENSONIG00000008040	fmn2b
ENSONIG00000008041	EPOR
ENSONIG00000008042	FBL
ENSONIG00000008043	rab3db
ENSONIG00000008044	SLC26A5
ENSONIG00000008046	TMEM205
ENSONIG00000008050	CNN1
ENSONIG00000008051	SACM1L
ENSONIG00000008052	arhgap23a
ENSONIG00000008053	acbd4
ENSONIG00000008054	PLCD3
ENSONIG00000008058	SLC6A18
ENSONIG00000008059	rgl3a
ENSONIG00000008060	PSMC2
ENSONIG00000008061	galk1
ENSONIG00000008062	DNAJC2
ENSONIG00000008063	LLGL2
ENSONIG00000008064	SLC44A2
ENSONIG00000008066	PMPCB
ENSONIG00000008067	ZDHHC14
ENSONIG00000008068	ARID1B
ENSONIG00000008069	KCNC2
ENSONIG00000008071	si:ch73-278m9.1
ENSONIG00000008073	ARHGEF10
ENSONIG00000008074	cmah
ENSONIG00000008075	FARSA
ENSONIG00000008077	CLN8
ENSONIG00000008080	DIP2C
ENSONIG00000008081	ILF3
ENSONIG00000008083	CD109
ENSONIG00000008086	smyhc2
ENSONIG00000008087	COL12A1
ENSONIG00000008088	ptger1a
ENSONIG00000008089	gabrr3a
ENSONIG00000008092	pglyrp6
ENSONIG00000008095	hhla2a.2
ENSONIG00000008096	hhla2a.2
ENSONIG00000008097	hhla2a.2
ENSONIG00000008098	MCOLN1
ENSONIG00000008099	si:zfos-364h11.1
ENSONIG00000008102	SLC22A31
ENSONIG00000008103	TMEM30A
ENSONIG00000008106	NGDN
ENSONIG00000008107	PKN1
ENSONIG00000008108	FILIP1
ENSONIG00000008109	TFB1M
ENSONIG00000008110	TGFBR3
ENSONIG00000008111	TIAM2
ENSONIG00000008112	PABPN1
ENSONIG00000008113	CHCHD2
ENSONIG00000008114	DCAF11
ENSONIG00000008118	PSPH
ENSONIG00000008121	PSME1
ENSONIG00000008124	cnksr3
ENSONIG00000008125	si:ch211-106h11.3
ENSONIG00000008126	TXN2
ENSONIG00000008127	QPCT
ENSONIG00000008128	MYH9
ENSONIG00000008129	MOCS3
ENSONIG00000008131	pck2
ENSONIG00000008132	PRKD3
ENSONIG00000008133	MNT
ENSONIG00000008135	METTL16
ENSONIG00000008136	FOXA2
ENSONIG00000008137	PAX1
ENSONIG00000008138	pafah1b1b
ENSONIG00000008139	NKX2-2
ENSONIG00000008140	NKX2-4
ENSONIG00000008141	kiz
ENSONIG00000008144	RALGAPA2
ENSONIG00000008146	CLUH
ENSONIG00000008147	si:cabz01036006.1
ENSONIG00000008148	aifm4
ENSONIG00000008149	zgc:153372
ENSONIG00000008151	GALE
ENSONIG00000008152	im:7138535
ENSONIG00000008153	PRPF8
ENSONIG00000008155	ZBTB8A
ENSONIG00000008157	HMGCL
ENSONIG00000008158	trim35-25
ENSONIG00000008160	SLC25A38
ENSONIG00000008163	RPSA2
ENSONIG00000008165	PPIE
ENSONIG00000008167	si:dkey-11o15.4
ENSONIG00000008169	si:dkey-11o15.5
ENSONIG00000008170	SCARF1
ENSONIG00000008172	ubn2b
ENSONIG00000008175	HOOK1
ENSONIG00000008176	PABPC4
ENSONIG00000008177	SARM1
ENSONIG00000008178	SLC46A1
ENSONIG00000008179	foxn1
ENSONIG00000008183	unc119a2
ENSONIG00000008184	rtbdn
ENSONIG00000008186	crybb1l3
ENSONIG00000008187	HDAC1
ENSONIG00000008189	MAST1
ENSONIG00000008191	CRYBA1
ENSONIG00000008193	hhla2a.2
ENSONIG00000008194	lck
ENSONIG00000008195	CHRND
ENSONIG00000008196	SMARCA4
ENSONIG00000008197	CPD
ENSONIG00000008200	cip2a
ENSONIG00000008201	zgc:154055
ENSONIG00000008202	tdh2
ENSONIG00000008203	zgc:112408
ENSONIG00000008205	lipib
ENSONIG00000008208	CLIC4
ENSONIG00000008209	eif1axb
ENSONIG00000008210	RUNX3
ENSONIG00000008211	si:ch211-278p9.2
ENSONIG00000008212	RPS6KA3
ENSONIG00000008213	SYF2
ENSONIG00000008214	ldlra
ENSONIG00000008215	rsrp1
ENSONIG00000008216	mgst3b
ENSONIG00000008217	TMEM50A
ENSONIG00000008218	KRI1
ENSONIG00000008219	RHCE
ENSONIG00000008220	pdha1a
ENSONIG00000008221	spc24
ENSONIG00000008222	MACO1
ENSONIG00000008223	si:dkeyp-69e1.8
ENSONIG00000008224	ACOT9
ENSONIG00000008225	HMGXB4
ENSONIG00000008226	ANKRD54
ENSONIG00000008227	LDLRAP1
ENSONIG00000008228	FOXRED2
ENSONIG00000008229	FNDC5
ENSONIG00000008230	ATP2B1
ENSONIG00000008231	SAT1
ENSONIG00000008233	MCM5
ENSONIG00000008234	APOO
ENSONIG00000008235	KLHL15
ENSONIG00000008236	GCAT
ENSONIG00000008238	EIF2S3B
ENSONIG00000008239	olig4
ENSONIG00000008241	tom1
ENSONIG00000008242	pik3r6b
ENSONIG00000008244	lrrc31
ENSONIG00000008245	lrrc34
ENSONIG00000008247	gjb9a
ENSONIG00000008249	PIK3R5
ENSONIG00000008251	PPP1R13B
ENSONIG00000008252	TPH1
ENSONIG00000008254	NTN1
ENSONIG00000008255	PLD1
ENSONIG00000008256	MCHR1
ENSONIG00000008258	SDSL
ENSONIG00000008259	SERGEF
ENSONIG00000008260	BPTF
ENSONIG00000008261	KCNC1
ENSONIG00000008262	SYT14
ENSONIG00000008263	CD81
ENSONIG00000008264	GNMT
ENSONIG00000008265	KPNA2
ENSONIG00000008266	thbd
ENSONIG00000008268	pkp3a
ENSONIG00000008270	SIGIRR
ENSONIG00000008272	zbedx
ENSONIG00000008274	hhla2a.2
ENSONIG00000008275	ano9a
ENSONIG00000008276	hhla2a.2
ENSONIG00000008278	SMURF2
ENSONIG00000008279	zgc:113019
ENSONIG00000008281	ANO5
ENSONIG00000008282	PACSIN3
ENSONIG00000008283	DDX5
ENSONIG00000008285	ABCC5
ENSONIG00000008286	SLC17A6
ENSONIG00000008289	GAS2
ENSONIG00000008290	evpla
ENSONIG00000008291	rarres3
ENSONIG00000008292	ANO3
ENSONIG00000008297	si:ch73-158p21.2
ENSONIG00000008298	AANAT
ENSONIG00000008299	MYH10
ENSONIG00000008300	CELF1
ENSONIG00000008301	tmem276b
ENSONIG00000008302	SPI1
ENSONIG00000008303	PRC1
ENSONIG00000008304	DLG4
ENSONIG00000008305	CLPX
ENSONIG00000008310	ehmt1a
ENSONIG00000008311	muc5.1
ENSONIG00000008312	AP4E1
ENSONIG00000008313	MYO5C
ENSONIG00000008314	NCBP2L
ENSONIG00000008315	myo5ab
ENSONIG00000008316	TOLLIP
ENSONIG00000008317	cntnap3
ENSONIG00000008319	SEZ6
ENSONIG00000008321	DHRS13
ENSONIG00000008322	dhrs13a.3
ENSONIG00000008325	DDX47
ENSONIG00000008326	PRTG
ENSONIG00000008328	wbp11
ENSONIG00000008329	caspa
ENSONIG00000008332	CP
ENSONIG00000008334	RFX7
ENSONIG00000008337	TCF12
ENSONIG00000008338	mhc2dab
ENSONIG00000008341	RBFOX1
ENSONIG00000008342	CGNL1
ENSONIG00000008343	il1b
ENSONIG00000008345	ZNHIT1
ENSONIG00000008346	aqp9b
ENSONIG00000008347	CD81
ENSONIG00000008348	FAN1
ENSONIG00000008349	TM4SF18
ENSONIG00000008352	TM4SF4
ENSONIG00000008354	TMEM69
ENSONIG00000008355	slc25a24
ENSONIG00000008356	APBA2
ENSONIG00000008357	GRIN2B
ENSONIG00000008359	duox
ENSONIG00000008361	wbp2nl
ENSONIG00000008362	EEIG2
ENSONIG00000008363	zmp:0000001145
ENSONIG00000008364	rrp7a
ENSONIG00000008365	henmt1
ENSONIG00000008367	POLDIP3
ENSONIG00000008368	stxbp3
ENSONIG00000008369	fam234b
ENSONIG00000008370	tjp1b
ENSONIG00000008372	triobpb
ENSONIG00000008373	nol12
ENSONIG00000008374	slc27a2b
ENSONIG00000008375	srebf2
ENSONIG00000008376	pdlim4
ENSONIG00000008377	P4HA2
ENSONIG00000008378	kng1
ENSONIG00000008379	PIK3CA
ENSONIG00000008380	slc27a2b
ENSONIG00000008381	slc6a11a
ENSONIG00000008382	CEP152
ENSONIG00000008383	si:ch73-308m11.1
ENSONIG00000008385	GALK2
ENSONIG00000008386	ANKFN1
ENSONIG00000008387	ATP8B4
ENSONIG00000008388	ZMAT3
ENSONIG00000008389	KDELR3
ENSONIG00000008390	ankmy1
ENSONIG00000008393	JAKMIP2
ENSONIG00000008397	DPYSL3
ENSONIG00000008398	SQOR
ENSONIG00000008399	GGA1
ENSONIG00000008400	ctdspl2a
ENSONIG00000008401	DAXX
ENSONIG00000008402	DDX17
ENSONIG00000008403	tapbp.1
ENSONIG00000008404	PARP16
ENSONIG00000008405	STK32B
ENSONIG00000008406	mhc1uba
ENSONIG00000008408	SCAMP5
ENSONIG00000008409	mhc1uca
ENSONIG00000008410	UBE2Q2
ENSONIG00000008411	zmp:0000001268
ENSONIG00000008412	STK10
ENSONIG00000008413	mhc1uca
ENSONIG00000008414	csnk1e
ENSONIG00000008415	NPTN
ENSONIG00000008417	SH3PXD2B
ENSONIG00000008418	HCN4
ENSONIG00000008419	PKM
ENSONIG00000008420	si:ch1073-204b8.1
ENSONIG00000008422	parp6b
ENSONIG00000008424	MGST1
ENSONIG00000008425	lgals1l1
ENSONIG00000008426	PICK1
ENSONIG00000008427	GABRA6
ENSONIG00000008429	PLBD1
ENSONIG00000008430	gucy2cb
ENSONIG00000008431	arid3b
ENSONIG00000008432	GABRA1
ENSONIG00000008434	EDC3
ENSONIG00000008435	CSK
ENSONIG00000008436	GABRG2
ENSONIG00000008437	CCNI2
ENSONIG00000008438	SEPTIN8
ENSONIG00000008439	PMM2
ENSONIG00000008440	MAPDA
ENSONIG00000008441	CSDC2
ENSONIG00000008444	POLR3H
ENSONIG00000008445	NAT10
ENSONIG00000008446	AFF4
ENSONIG00000008447	SMCR8
ENSONIG00000008448	TOP3A
ENSONIG00000008449	CAPRIN1
ENSONIG00000008451	EP300
ENSONIG00000008454	HSPA4
ENSONIG00000008455	ABCC4
ENSONIG00000008457	ALX4
ENSONIG00000008458	TSPAN18
ENSONIG00000008459	XPNPEP3
ENSONIG00000008460	RNF14
ENSONIG00000008461	ST13
ENSONIG00000008462	CD82
ENSONIG00000008463	endou2
ENSONIG00000008464	RBX1
ENSONIG00000008465	NDFIP1
ENSONIG00000008466	TP53I11
ENSONIG00000008467	chadla
ENSONIG00000008468	RANGAP1
ENSONIG00000008469	si:dkey-29p10.4
ENSONIG00000008472	CLDN10
ENSONIG00000008473	ARHGAP10
ENSONIG00000008474	zc3h7ba
ENSONIG00000008477	cldn10l2
ENSONIG00000008479	dnajc3a
ENSONIG00000008482	ZNHIT1
ENSONIG00000008483	NR3C1
ENSONIG00000008484	UGGT2
ENSONIG00000008486	YIPF5
ENSONIG00000008487	BUD31
ENSONIG00000008488	KCTD16
ENSONIG00000008490	GRXCR1
ENSONIG00000008491	SHMT1
ENSONIG00000008493	LARS1
ENSONIG00000008494	plcd4a
ENSONIG00000008496	HS6ST3
ENSONIG00000008498	atp5mf
ENSONIG00000008499	MBNL2
ENSONIG00000008500	SLC29A4
ENSONIG00000008501	PLEKHA5
ENSONIG00000008502	TNRC18
ENSONIG00000008504	FARP1
ENSONIG00000008506	RBM27
ENSONIG00000008507	AEBP2
ENSONIG00000008508	PDE3A
ENSONIG00000008509	FSCN1
ENSONIG00000008512	RAD50
ENSONIG00000008513	DOCK9
ENSONIG00000008514	SLCO1C1
ENSONIG00000008515	SMURF1
ENSONIG00000008518	cpeb4b
ENSONIG00000008519	BCAP29
ENSONIG00000008520	WIPI2
ENSONIG00000008521	adad2
ENSONIG00000008522	FHL1
ENSONIG00000008523	HBP1
ENSONIG00000008524	MMD2
ENSONIG00000008525	SLC9A6
ENSONIG00000008526	HSP90B1
ENSONIG00000008527	AP5Z1
ENSONIG00000008528	CARD11
ENSONIG00000008529	il2rga
ENSONIG00000008530	GMNN
ENSONIG00000008531	il2rga
ENSONIG00000008534	SLC7A3
ENSONIG00000008535	C1QTNF6
ENSONIG00000008536	il2rb
ENSONIG00000008537	NT5DC3
ENSONIG00000008539	SLC15A1
ENSONIG00000008540	TST
ENSONIG00000008541	MIEF1
ENSONIG00000008542	napsa
ENSONIG00000008543	parietopsin
ENSONIG00000008544	STK24
ENSONIG00000008545	rab42a
ENSONIG00000008546	rab38c
ENSONIG00000008547	KCND2
ENSONIG00000008548	si:ch211-200p22.4
ENSONIG00000008549	FLNC
ENSONIG00000008551	INO80D
ENSONIG00000008555	NDUFS1
ENSONIG00000008556	ADSL
ENSONIG00000008557	rbm14a
ENSONIG00000008558	DPP3
ENSONIG00000008559	ADAM23
ENSONIG00000008560	ADSL
ENSONIG00000008561	ccdc136b
ENSONIG00000008566	NR2C1
ENSONIG00000008567	tmem150b
ENSONIG00000008569	pdgfbb
ENSONIG00000008570	ARR3
ENSONIG00000008571	csf2rb
ENSONIG00000008572	FGD6
ENSONIG00000008574	PVALB
ENSONIG00000008575	casp10
ENSONIG00000008577	nptxra
ENSONIG00000008579	PRKRA
ENSONIG00000008580	sp100.1
ENSONIG00000008581	NTN4
ENSONIG00000008582	OSBPL6
ENSONIG00000008583	MCF2
ENSONIG00000008585	zgc:163022
ENSONIG00000008586	HAL
ENSONIG00000008588	zgc:163022
ENSONIG00000008589	cycsb
ENSONIG00000008590	pde11a
ENSONIG00000008591	F9
ENSONIG00000008592	rpz6
ENSONIG00000008593	il21r.1
ENSONIG00000008595	ELK3
ENSONIG00000008598	SV2A
ENSONIG00000008599	CDK17
ENSONIG00000008600	AGPS
ENSONIG00000008601	afap1l1b
ENSONIG00000008602	MTMR11
ENSONIG00000008603	OTUD7B
ENSONIG00000008604	NFE2L2
ENSONIG00000008605	ABLIM3
ENSONIG00000008606	UCMA
ENSONIG00000008607	hnrnpa3
ENSONIG00000008608	RBM8A
ENSONIG00000008609	CAMK1D
ENSONIG00000008610	HOXD3
ENSONIG00000008612	HOXD4
ENSONIG00000008614	HOXD10
ENSONIG00000008615	UBTD2
ENSONIG00000008618	il12bb
ENSONIG00000008619	EVX2
ENSONIG00000008620	DHTKD1
ENSONIG00000008621	LNPK
ENSONIG00000008622	NTRK1
ENSONIG00000008623	UBLCP1
ENSONIG00000008624	CELF2
ENSONIG00000008625	atp5mc3b
ENSONIG00000008626	PAQR6
ENSONIG00000008627	RNF145
ENSONIG00000008628	TAF3
ENSONIG00000008629	ATF2
ENSONIG00000008630	ASB13
ENSONIG00000008631	EBF1
ENSONIG00000008632	SMG5
ENSONIG00000008633	NET1
ENSONIG00000008634	CHN1
ENSONIG00000008635	syngap1b
ENSONIG00000008636	CHRNA1
ENSONIG00000008638	HTATSF1
ENSONIG00000008642	GOLT1B
ENSONIG00000008643	ldhbb
ENSONIG00000008644	rgl2
ENSONIG00000008645	STC2
ENSONIG00000008646	BNIP1
ENSONIG00000008647	CREBRF
ENSONIG00000008648	SCRN3
ENSONIG00000008649	dnase2
ENSONIG00000008650	PCYOX1L
ENSONIG00000008651	pbx2
ENSONIG00000008652	CIR1
ENSONIG00000008655	TCERG1
ENSONIG00000008656	CNOT4
ENSONIG00000008657	SP9
ENSONIG00000008659	her7
ENSONIG00000008662	zgc:136858
ENSONIG00000008663	TAP1
ENSONIG00000008664	SOX10
ENSONIG00000008665	tnni4a
ENSONIG00000008666	SP3
ENSONIG00000008668	CLINT1
ENSONIG00000008670	tnnt2e
ENSONIG00000008671	CDCA7
ENSONIG00000008672	DNM1L
ENSONIG00000008673	tmtops3a
ENSONIG00000008674	MAP3K20
ENSONIG00000008675	tpst1l
ENSONIG00000008676	brd2b
ENSONIG00000008678	RAPGEF4
ENSONIG00000008681	PNPLA8
ENSONIG00000008683	ASL
ENSONIG00000008684	vmo1b
ENSONIG00000008686	NRCAM
ENSONIG00000008687	PLCL2
ENSONIG00000008688	SATB1
ENSONIG00000008690	si:dkey-82o10.4
ENSONIG00000008691	aldh3a2b
ENSONIG00000008692	EFHB
ENSONIG00000008693	RAB5A
ENSONIG00000008694	ube2e2
ENSONIG00000008695	CNTN1
ENSONIG00000008697	ube2e1
ENSONIG00000008698	SLC13A2
ENSONIG00000008699	NR1D2
ENSONIG00000008700	ppp1r9ala
ENSONIG00000008703	PDK1
ENSONIG00000008704	CRYBA1
ENSONIG00000008705	PDZRN4
ENSONIG00000008706	GOSR1
ENSONIG00000008708	USP48
ENSONIG00000008709	YAF2
ENSONIG00000008710	nup62l
ENSONIG00000008711	ITGA6
ENSONIG00000008712	PRICKLE1
